date,contractmonth,dailyopen,dailyhigh,dailylow,dailyclose,dailyvolume
20231017,2312,66180.0,66370.0,65770.0,66270.0,60945
20231018,2312,66280.0,66830.0,66240.0,66420.0,53713
20231019,2312,66410.0,66650.0,66150.0,66530.0,47781
20231020,2312,66540.0,66680.0,65970.0,66180.0,64849
20231021,2312,66170.0,66230.0,66090.0,66230.0,2658
20231022,2312,,,,,0
20231023,2312,66090.0,66260.0,65610.0,66250.0,86120
20231024,2312,66240.0,66930.0,66070.0,66850.0,97955
20231025,2312,66860.0,67100.0,66590.0,66720.0,73154
20231026,2312,66720.0,66750.0,66380.0,66520.0,60666
20231027,2312,66510.0,67350.0,66390.0,67260.0,83354
20231028,2312,67260.0,67270.0,67100.0,67210.0,2304
20231029,2312,,,,,0
20231030,2312,67240.0,67830.0,67130.0,67450.0,70329
20231031,2312,67440.0,67480.0,67120.0,67330.0,62704
20231101,2312,67330.0,67700.0,67080.0,67460.0,60559
20231102,2312,67460.0,67660.0,67310.0,67530.0,49604
20231103,2312,67540.0,67880.0,67310.0,67470.0,73293
20231104,2312,67480.0,67500.0,67350.0,67360.0,3666
20231105,2312,,,,,0
20231106,2312,67350.0,67830.0,67250.0,67670.0,52012
20231107,2312,67680.0,67730.0,67100.0,67350.0,57099
20231108,2312,67340.0,67550.0,67150.0,67150.0,50928
20231109,2312,67160.0,67440.0,66980.0,67420.0,67521
20231110,2312,67410.0,67450.0,66720.0,66770.0,66125
20231111,2312,66760.0,66840.0,66750.0,66810.0,2810
20231112,2312,,,,,0
20231113,2312,66810.0,67480.0,66810.0,67440.0,61239
20231114,2312,67430.0,67910.0,67380.0,67790.0,65217
20231115,2312,67780.0,67940.0,67530.0,67910.0,54890
20231116,2312,67920.0,68020.0,67600.0,67670.0,54760
20231117,2312,67670.0,67980.0,67500.0,67850.0,59148
20231118,2312,67840.0,67880.0,67790.0,67860.0,1487
20231119,2312,,,,,0
20231120,2312,67860.0,68270.0,67860.0,68250.0,56347
20231121,2312,68260.0,68550.0,68030.0,68300.0,55591
20231122,2312,68300.0,68390.0,67800.0,67850.0,45413
20231123,2312,67860.0,68280.0,67820.0,68260.0,32234
20231124,2312,68260.0,68320.0,67980.0,68230.0,32344
20231125,2312,68230.0,68350.0,68210.0,68230.0,612
20231126,2312,,,,,0
20231127,2312,68210.0,68410.0,68000.0,68010.0,28421
20231128,2312,68010.0,68580.0,67920.0,68490.0,32735
20231129,2312,68480.0,68560.0,68220.0,68360.0,25443
20231130,2312,68340.0,68570.0,68180.0,68570.0,20950
20231201,2312,68570.0,69250.0,68560.0,69250.0,20639
20231202,2312,69250.0,69420.0,69250.0,69320.0,590
20231203,2312,,,,,0
20231204,2312,69320.0,69350.0,68650.0,68650.0,18010
20231205,2312,68650.0,68710.0,68000.0,68090.0,23005
20231206,2312,68110.0,68590.0,68000.0,68220.0,18475
20231207,2312,68200.0,68220.0,67720.0,68020.0,22510
20231208,2312,68000.0,69050.0,68000.0,69010.0,19070
20231209,2312,69040.0,69040.0,68980.0,68980.0,135
20231210,2312,,,,,0
20231211,2312,68850.0,68850.0,68200.0,68280.0,17540
20231212,2312,68290.0,68530.0,68150.0,68330.0,19545
20231213,2312,68350.0,68430.0,68210.0,68360.0,14495
20231214,2312,68290.0,69240.0,68290.0,69220.0,11520
20231215,2312,69010.0,69020.0,68690.0,68740.0,4830
